"promotion_code","user_name"
"B2PEHU8P5","A100280"
"B2L3PTHZ5","A100280"
"B2GJYDM35","A100280"
"B2BZ5DUP5","A100280"
"B2WX44DK5","A100280"
"B2ZEZWLU5","A100752"
"B22FAAYG5","A100752"
"B2ZG59W75","A100752"
"B23FHX375","A100752"
"B2MES7UH5","A100752"
"B2W7RSAG5","A101969"
"B28883E95","A101969"
"B2X297UH5","A101969"
"B2DTTY925","A101969"
"B2MWXQBY5","A101969"
"B2QLAVX85","A101987"
"B2ASDWTM5","A101987"
"B2W2SYL35","A101987"
"B2VKSKCE5","A101987"
"B2G7MAXK5","A101987"
"B22YS7M95","A10263"
"B29GY2QL5","A10263"
"B2NK2B5J5","A10263"
"B2JUUACP5","A10263"
"B2D7YMNJ5","A10263"
"B2UKLB3G5","A10282"
"B2DVKWLQ5","A10282"
"B24VGV8J5","A10282"
"B2S24JRY5","A10282"
"B2L25TDY5","A10282"
"B241EMBV5","A10283"
"B281PNBE5","A10283"
"B2NB8HRW5","A10283"
"B2JQCMSB5","A10283"
"B2ESUAX55","A10283"
"B2HUZPQL5","A10286"
"B24FEMUU5","A10286"
"B2ENWHNG5","A10286"
"B2BJHTR55","A10286"
"B22A83LJ5","A10286"
"B2KLRWLG5","A102916"
"B2X7CE7S5","A102916"
"B2PZNMRZ5","A102916"
"B27WN9L25","A102916"
"B22EJ4F35","A102916"
"B2ZTKNBE5","A10301"
"B2VA7BJD5","A10301"
"B2WL8HAN5","A10301"
"B2UZA2C45","A10301"
"B2UQ1ZM25","A10301"
"B2BYY4255","A10316"
"B2AJ9N7M5","A10316"
"B2K7V1DM5","A10316"
"B2S97JDT5","A10316"
"B2KM8BVM5","A10316"
"B2VJ1F4A5","A103379"
"B22WT8VY5","A103379"
"B2JGMZWC5","A103379"
"B2UXTW5T5","A103379"
"B2C5CDD75","A103379"
"B2C3Q1CD5","A103844"
"B2VW2L8Y5","A103844"
"B25HD7DR5","A103844"
"B22LYVM35","A103844"
"B2UFJXLC5","A103844"
"B2GPSVSQ5","A104145"
"B2N7GAPT5","A104145"
