"promotion_code","user_name"
"B27K8Q9N3","A100280"
"B22X4NB43","A100280"
"B2JEMYNQ3","A100280"
"B24ENWLH3","A100280"
"B2AQJVBW3","A100280"
"B2F1DVSJ3","A100752"
"B2K7R4PL3","A100752"
"B2ZAZAGB3","A100752"
"B27DRGW23","A100752"
"B2DWMYF23","A100752"
"B2TDSVKG3","A101969"
"B2QAQQR23","A101969"
"B2ESECTZ3","A101969"
"B2R4SH7Z3","A101969"
"B24ALNZ33","A101969"
"B2DBUTNG3","A101987"
"B2SGT2YV3","A101987"
"B21HBSE23","A101987"
"B2BBJXZH3","A101987"
"B2QPLRXB3","A101987"
"B2X3PHPR3","A10263"
"B2RRLFMG3","A10263"
"B22BC7BZ3","A10263"
"B2PCXJXT3","A10263"
"B2CYCTLM3","A10263"
"B2MWMBSL3","A10282"
"B2PECSKH3","A10282"
"B2G7PG433","A10282"
"B2S25EXQ3","A10282"
"B2YMMGLC3","A10282"
"B23YLB433","A10283"
"B2AU9NW53","A10283"
"B2LGJNND3","A10283"
"B2UXX3DX3","A10283"
"B2AHU2983","A10283"
"B28EDDDX3","A10286"
"B2MFSQQA3","A10286"
"B2Q5C5323","A10286"
"B29EM9N93","A10286"
"B2MT5GT43","A10286"
"B2CLVUG93","A102916"
"B2QA81UW3","A102916"
"B21QB5WT3","A102916"
"B2D5KYZK3","A102916"
"B2825AA83","A102916"
"B2WAZPAG3","A10301"
"B2XJMFZS3","A10301"
"B2SDZT1B3","A10301"
"B2QHZSHM3","A10301"
"B2T2GWSL3","A10301"
"B2ZNHUWU3","A10316"
"B2YL3NVS3","A10316"
"B2BY8CZF3","A10316"
"B2ECDXN23","A10316"
"B2YKK2YX3","A10316"
"B2K474GX3","A103379"
"B2KNNLWZ3","A103379"
"B2HXNB5M3","A103379"
"B24TY9U93","A103379"
"B2ZXHBKR3","A103379"
"B2ZA5V1E3","A103844"
"B27P751K3","A103844"
"B2ZCESBK3","A103844"
"B2PVTDF93","A103844"
"B2X8PDGF3","A103844"
"B2R3DFNP3","A104145"
"B25L7JPT3","A104145"
"B2WCFLET3","A104145"
"B2L1VGFA3","A104145"
"B2Q2L7EA3","A104145"
"B2AQZM7K3","A10422"
"B2MC98MF3","A10422"
"B2GRH1953","A10422"
"B21LE1S43","A10422"
"B2F7JW843","A10422"
"B2QG2J853","A105139"
"B2HJUS2R3","A105139"
"B2P12CGF3","A105139"
"B282SN253","A105139"
"B2V5YARP3","A105139"
"B2M2TRXS3","A105141"
"B23Y8YTF3","A105141"
"B2VEDS1L3","A105141"
"B253ZKW23","A105141"
"B21WZMU73","A105141"
"B294EFUL3","A105176"
"B2KBUNZ13","A105176"
"B2J43RKW3","A105176"
"B21LVDME3","A105176"
"B2LPYQR43","A105176"
"B2T5JZ7X3","A10591"
"B21TVCAF3","A10591"
"B2MSJZCC3","A10591"
"B2XT7H5D3","A10591"
"B2MW4GML3","A10591"
"B2UTXKBC3","A106513"
"B2GSR72G3","A106513"
"B25TSW243","A106513"
"B2ZMDVD33","A106513"
"B2WHFUQ73","A106513"
"B2QPMPZQ3","A106581"
"B2YMAZZY3","A106581"
"B23TTXFK3","A106581"
"B2U4AD7U3","A106581"
"B29BBLUL3","A106581"
"B2HUYR573","A107534"
"B2Z4CTDJ3","A107534"
"B2MLR9LW3","A107534"
"B2A4WEW93","A107534"
"B2QJUBE13","A107534"
"B2ANE4B23","A108130"
"B234P7B33","A108130"
"B2NY4PDE3","A108130"
"B2BNXZUV3","A108130"
"B2LBJPKF3","A108130"
"B2NB9QW83","A109225"
"B23J9KTG3","A109225"
"B2C7D2NX3","A109225"
"B24KSUDM3","A109225"
"B2E229A53","A109225"
"B2LVJ1R43","A109559"
"B2CUS55Y3","A109559"
"B2SWHK133","A109559"
"B2Y3TXWC3","A109559"
"B2ABBNRJ3","A109559"
"B249BH2N3","A109605"
"B2LZCJN73","A109605"
"B2KBSJEW3","A109605"
"B2HMZKL13","A109605"
"B2HWBQJ93","A109605"
"B2A32R173","A10992"
"B29LVSG23","A10992"
"B2XHTDB23","A10992"
"B281SNQ23","A10992"
"B2PFTMG93","A10992"
"B2TVE4YT3","A11043"
"B2G7GCAW3","A11043"
"B2NE9GBX3","A11043"
"B2LAVQZF3","A11043"
"B2JSPSDJ3","A11043"
"B2M7ZZ2A3","A11127"
"B2BPZTT13","A11127"
"B2KTQQ1V3","A11127"
"B257MV713","A11127"
"B2KMZ1QQ3","A11127"
"B2Y24UVE3","A111469"
"B2RYZC1E3","A111469"
"B2R4CWWZ3","A111469"
"B23JSFSD3","A111469"
"B2Y1K3AR3","A111469"
"B2G4F93G3","A11166"
"B2WG9JTC3","A11166"
"B25K5WMV3","A11166"
"B2HPPNGW3","A11166"
"B2KN3JDC3","A11166"
"B25FVMKX3","A112278"
"B255V4YC3","A112278"
"B2W3Y9DG3","A112278"
"B27JFSC33","A112278"
"B2U2AJVZ3","A112278"
"B2PVA3AW3","A112334"
"B21MP4TK3","A112334"
"B25DB9UB3","A112334"
"B2RSHQ5F3","A112334"
"B21L7EAH3","A112334"
"B271XJYY3","A112638"
"B24TZCB53","A112638"
"B2DBESNW3","A112638"
"B2ZB5YF23","A112638"
"B23Y1TPE3","A112638"
"B2NJK28X3","A11282"
"B2EWEKK83","A11282"
"B2YCEQHD3","A11282"
"B23KARR53","A11282"
"B2U14WAV3","A11282"
"B2UPC9UB3","A11284"
"B2UVPCCM3","A11284"
"B2DZGP213","A11284"
"B2JHNW713","A11284"
"B2Z184ZB3","A11284"
"B23BG25J3","A112924"
"B2UBEJ7M3","A112924"
"B2HM7GKF3","A112924"
"B2HG7Z1T3","A112924"
"B2PMFCE83","A112924"
"B24A8LQR3","A113202"
"B28N35ZY3","A113202"
"B29XCY153","A113202"
"B29JGX8R3","A113202"
"B2PPQ2LZ3","A113202"
