"promotion_code","user_name"
"B23XV9V59","A100280"
"B237H9JB9","A100280"
"B22312QB9","A100280"
"B2S97QJT9","A100280"
"B2VHQZ219","A100280"
"B2CMPA119","A100752"
"B23KF2L49","A100752"
"B2KWU39M9","A100752"
"B2DV7VPF9","A100752"
"B2VAJDLM9","A100752"
"B2A8TJTZ9","A101969"
"B2SD8KDH9","A101969"
"B2XHB8G79","A101969"
"B2Q1F4RJ9","A101969"
"B27WHHKT9","A101969"
"B2LNJLUV9","A101987"
"B2D2YJFM9","A101987"
"B22B72HY9","A101987"
"B2JUFZM19","A101987"
"B29WRCPZ9","A101987"
"B27WYTET9","A10263"
"B29S1R3S9","A10263"
"B2N1JV3C9","A10263"
"B2K4N2KY9","A10263"
"B27ZH78D9","A10263"
"B2PETX8Y9","A10282"
"B2LUCZGF9","A10282"
"B2HU71RS9","A10282"
"B2MYXBU79","A10282"
"B2KPKUZ39","A10282"
"B2G8LXB79","A10283"
"B2NCC5PJ9","A10283"
"B23G7VEU9","A10283"
"B2C53STN9","A10283"
"B22MSYZQ9","A10283"
"B2M2ZJHD9","A10286"
"B2R3DA1H9","A10286"
"B2GGQ42S9","A10286"
"B25G5BZC9","A10286"
"B2A5LV2S9","A10286"
"B2VR5P7C9","A102916"
"B2YYAC3G9","A102916"
"B2RQ3LZT9","A102916"
"B2G2PT9V9","A102916"
"B25TBLWN9","A102916"
"B2M21ZBF9","A10301"
"B2JVT1PK9","A10301"
"B2MXZWA19","A10301"
"B27EHH8R9","A10301"
"B22V5FU49","A10301"
"B2W9T3W79","A10316"
"B2JZ3UVZ9","A10316"
"B2SBKPRZ9","A10316"
"B2T5LB2P9","A10316"
"B21QVLHF9","A10316"
"B21V9QLQ9","A103379"
"B2AHPUGH9","A103379"
"B29F3ZXC9","A103379"
"B2FED1GQ9","A103379"
"B2P831TZ9","A103379"
"B2HTEDWX9","A103844"
"B2TNRS4D9","A103844"
"B2728Z229","A103844"
"B2QECV4L9","A103844"
"B2GJJ9ZH9","A103844"
"B2DLHNSB9","A104145"
"B2TWXMRC9","A104145"
"B2JYVGDE9","A104145"
"B2GUNVMR9","A104145"
"B2DZBDV29","A104145"
"B2ENU2GQ9","A10422"
"B2GMDSPN9","A10422"
"B2U2FUBN9","A10422"
"B28YCEAV9","A10422"
"B27BSXN29","A10422"
"B257ZTK39","A105139"
"B2YNMP4X9","A105139"
"B2392JRZ9","A105139"
"B2AW5ZDN9","A105139"
"B2XQC8TX9","A105139"
"B2TJ3WMV9","A105141"
"B2JTKUMY9","A105141"
"B29CFV4E9","A105141"
"B2AVPKRX9","A105141"
"B27A3J4H9","A105141"
"B22DC2459","A105176"
"B2NQG3UL9","A105176"
"B24XYGF79","A105176"
"B2XBP8VQ9","A105176"
"B2ADXLXN9","A105176"
"B2K9EKLE9","A10591"
"B2N22GYT9","A10591"
"B24FMQVX9","A10591"
"B2PG4YRJ9","A10591"
"B24Q8MMG9","A10591"
"B2J157GV9","A106513"
"B2FB8Q819","A106513"
"B2XXYL9L9","A106513"
"B22GVZT49","A106513"
"B2PPH2SG9","A106513"
"B2PVM5229","A106581"
"B233XDCJ9","A106581"
"B2UL18S49","A106581"
"B2TJ9W5D9","A106581"
"B2SV4C2Y9","A106581"
"B2JRUCZQ9","A107534"
"B25BP3JY9","A107534"
"B2CA342F9","A107534"
"B2PXKR1L9","A107534"
"B2YHD13G9","A107534"
"B2Q2DW199","A108130"
"B23PBK1F9","A108130"
"B2KBWSPF9","A108130"
"B22HP9UM9","A108130"
