"promotion_code","user_name"
"B1Y44G2C2","A100280"
"B1X3X5P42","A100280"
"B18PQYHR2","A100280"
"B1Y5GLTF2","A100280"
"B19XR5KA2","A100280"
"B11A8DM42","A100752"
"B1TAYBVX2","A100752"
"B1GL3AY82","A100752"
"B1L4A2PX2","A100752"
"B1BQTHGU2","A100752"
"B1JBSMQM2","A101969"
"B1BA9AR72","A101969"
"B134JHL52","A101969"
"B1VADC8N2","A101969"
"B1G38BRA2","A101969"
"B1KKH5XD2","A101987"
"B1FYKY8Y2","A101987"
"B19MGMKG2","A101987"
"B1KMBS3F2","A101987"
"B1752PFY2","A101987"
"B1WEYET32","A10263"
"B1UKM7V32","A10263"
"B1R5TXW52","A10263"
"B1M3ZYKN2","A10263"
"B1DGGXEY2","A10263"
"B1L4CXY22","A10282"
"B11WKQF92","A10282"
"B1A1NYFZ2","A10282"
"B1JZY7JV2","A10282"
"B1DQ51CD2","A10282"
"B15VLM9E2","A10283"
"B12N9EMS2","A10283"
"B15TLWNC2","A10283"
"B12HL8922","A10283"
"B1VVV8NP2","A10283"
"B1Y4HHLW2","A10286"
"B19GEPK92","A10286"
"B1PG9JW42","A10286"
"B1YP2W272","A10286"
"B12G74QE2","A10286"
"B1X2ZEC42","A102916"
"B1HKG14H2","A102916"
"B14X8NZF2","A102916"
"B134M8BP2","A102916"
"B1DPUY732","A102916"
"B15ND9WV2","A10301"
"B1Q9UP2T2","A10301"
"B1TDWUWN2","A10301"
"B1UUGYFH2","A10301"
"B1EPWJR92","A10301"
"B1AMV5RZ2","A10316"
"B1XSUXLD2","A10316"
"B1Z9NESS2","A10316"
"B1PYQUMM2","A10316"
"B1ERXMSR2","A10316"
"B1ZGHCWP2","A103379"
"B1FCT9MU2","A103379"
"B1P8UBH92","A103379"
"B1RHB3972","A103379"
"B12KGSUC2","A103379"
"B1DM95CE2","A103844"
"B1UQYVWR2","A103844"
"B1GX8BSY2","A103844"
"B1MVGF822","A103844"
"B1GSQ2S32","A103844"
"B19S1XHA2","A104145"
"B1XLCNMA2","A104145"
"B1AEPTDD2","A104145"
"B14BPARF2","A104145"
"B1N7NRCX2","A104145"
"B18H7W5P2","A10422"
"B1213S952","A10422"
"B14RFUWK2","A10422"
"B1WESBL92","A10422"
"B1E8CQH82","A10422"
"B1VX2JFM2","A105139"
"B1CL87UM2","A105139"
"B19733ZD2","A105139"
"B1SCLWF22","A105139"
"B1LSYHFK2","A105139"
"B1W7MC2E2","A105141"
"B17KJMAU2","A105141"
"B1VLDBYZ2","A105141"
"B1QRDG2M2","A105141"
"B1NGGLTS2","A105141"
"B1T9YQSY2","A105176"
"B1PQ485W2","A105176"
"B1YFJB2F2","A105176"
"B1MP2NN52","A105176"
"B1R8W9982","A105176"
"B1NPB3822","A10591"
"B1BPG8A22","A10591"
"B19RMQQH2","A10591"
"B183ZEH52","A10591"
"B182Z8H42","A10591"
"B1N5MFXV2","A106513"
"B1ERE2Z52","A106513"
"B1ZB4N8T2","A106513"
"B1YMPEZX2","A106513"
"B1BJD9212","A106513"
"B1HR3N282","A106581"
"B1Q8QGSA2","A106581"
"B19FTA9Z2","A106581"
"B1HT4C2N2","A106581"
"B177FKPG2","A106581"
"B1NZSV1L2","A107534"
"B15A3M832","A107534"
"B1VFALFQ2","A107534"
"B1HFP8KZ2","A107534"
"B1YAGWGG2","A107534"
"B1K4KZDH2","A108130"
"B1G8K8792","A108130"
"B157SHGW2","A108130"
"B1BFJH4B2","A108130"
"B19R19TN2","A108130"
"B1LJJBRU2","A109225"
"B1EFNQNM2","A109225"
"B173RUBD2","A109225"
"B1XEAG1P2","A109225"
"B13XAFV42","A109225"
"B1MCF9G72","A109559"
"B1MECEZ82","A109559"
"B1T79A542","A109559"
"B12FW8152","A109559"
"B1E9GJR72","A109559"
"B1L9G4512","A109605"
