"promotion_code","user_name"
"B17HJPFD3","A100280"
"B1QGME1V3","A100280"
"B13JF9453","A100280"
"B1SXS7VE3","A100280"
"B152MLEQ3","A100280"
"B1LGGS7P3","A100752"
"B1E8LHVW3","A100752"
"B1LEA8CW3","A100752"
"B1WFBJCW3","A100752"
"B1ZLMJGW3","A100752"
"B1UU38QU3","A101969"
"B1R91GDP3","A101969"
"B12DY1ME3","A101969"
"B1CSS29N3","A101969"
"B14LJRJX3","A101969"
"B1LTGDNZ3","A101987"
"B1TCAH2Z3","A101987"
"B1KFRXSJ3","A101987"
"B1XHNPYT3","A101987"
"B1P32AR23","A101987"
"B1SALM293","A10263"
"B13UQVWN3","A10263"
"B1QW4ZNJ3","A10263"
"B12YULVT3","A10263"
"B12KHMBE3","A10263"
"B18HQVZD3","A10282"
"B1MR475Q3","A10282"
"B1M8ZYEB3","A10282"
"B1Y3NWLK3","A10282"
"B1PWJZQ43","A10282"
"B1K895JZ3","A10283"
"B1R7D3XX3","A10283"
"B1KE38U83","A10283"
"B1ALAFZ73","A10283"
"B15XSRED3","A10283"
"B1FB5ZLA3","A10286"
"B12V3AHZ3","A10286"
"B1F3FYQ33","A10286"
"B1CK19ND3","A10286"
"B17XVZY33","A10286"
"B1J1JWDW3","A102916"
"B1TZBLPZ3","A102916"
"B1VE58J83","A102916"
"B19RMVZA3","A102916"
"B13M392V3","A102916"
"B15MT1G93","A10301"
"B1A7HH7C3","A10301"
"B1D81NCX3","A10301"
"B1GP21N23","A10301"
"B1KV3Q5D3","A10301"
"B1ANV9C53","A10316"
"B1QAPBPP3","A10316"
"B13G22923","A10316"
"B1CXKCQ13","A10316"
"B1XH3EEU3","A10316"
"B1VXKDSG3","A103379"
"B17Q1ADW3","A103379"
"B11NU9ZT3","A103379"
"B1PD41AS3","A103379"
"B139CNAA3","A103379"
"B1K4VR9C3","A103844"
"B1PTYCEV3","A103844"
"B1CVSY5W3","A103844"
"B1L9QKGK3","A103844"
"B1TFGAR13","A103844"
"B1EGPKBQ3","A104145"
"B1XHE4NE3","A104145"
"B1PNQ3EZ3","A104145"
"B1M2VEFA3","A104145"
"B1NCGCQX3","A104145"
"B145DHKZ3","A10422"
"B15PLB793","A10422"
"B143LJPZ3","A10422"
"B1C917QF3","A10422"
"B1FFH1MV3","A10422"
"B1SGTS3Z3","A105139"
"B1BQBKWX3","A105139"
"B1YCNGDW3","A105139"
"B1MDGZE83","A105139"
"B13TEMQL3","A105139"
"B1VG5WYC3","A105141"
"B11GVV9X3","A105141"
"B1LXXN9D3","A105141"
"B12FFU3G3","A105141"
"B1ZXLY7C3","A105141"
"B1YG8R753","A105176"
"B1HA3P8V3","A105176"
"B1429GUA3","A105176"
"B12ZC1J93","A105176"
"B13K425Y3","A105176"
"B1PY82E13","A10591"
"B1NYBGLB3","A10591"
"B1H3ELUY3","A10591"
"B1HUKD753","A10591"
"B1SSUQGL3","A10591"
"B11ERJEW3","A106513"
"B1GEQBRZ3","A106513"
"B1RCR9C33","A106513"
"B1LAWSR23","A106513"
"B14CY9SK3","A106513"
"B1DKYB3A3","A106581"
"B1NK1DQ33","A106581"
"B1UVVMRW3","A106581"
